key,url,modified_at,content_type,byte_count,sha256
set-symbols/THB-common.png,https://r2.videreproject.com/set-symbols/THB-common.png,2026-08-11T06:18:34.904Z,image/png,879,000c3c29b871d845dd9aa8191e15f7d756e7458b1c0b93cd3b3b00e31405dd4d
set-symbols/THB-mythic.png,https://r2.videreproject.com/set-symbols/THB-mythic.png,2026-08-11T06:18:35.462Z,image/png,1057,d2a2fa6efb0fd559d8ff657dbfa7a8f2471ca114168c3cede914eeb693d88a7a
set-symbols/THB-rare.png,https://r2.videreproject.com/set-symbols/THB-rare.png,2026-08-11T06:18:36.021Z,image/png,1105,e627ad1340025f77f7ed84754fa89d0b7724993393258c643df49e69e114c7cd
set-symbols/THB-uncommon.png,https://r2.videreproject.com/set-symbols/THB-uncommon.png,2026-08-11T06:18:36.576Z,image/png,1113,34e42eada262206be76dd3c7fc00c4a1704d7e3dc934cba012a7663da4928f95
set-symbols/THS-common.png,https://r2.videreproject.com/set-symbols/THS-common.png,2026-08-11T06:18:37.278Z,image/png,1069,b3f876d968cd326012ebeaa2fc093d302c8b07e3fe2f57dbf8e39027795a6e58
set-symbols/THS-mythic.png,https://r2.videreproject.com/set-symbols/THS-mythic.png,2026-08-11T06:18:37.837Z,image/png,1636,7d246efee473eca439fe07383c183353d17f9961fc2a5b52881c981945c9d20a
set-symbols/THS-rare.png,https://r2.videreproject.com/set-symbols/THS-rare.png,2026-08-11T06:18:38.502Z,image/png,1635,94d917ba61e64c690586dd2e16560b133bfc1864e45986e0a9def994eb7fe608
set-symbols/THS-uncommon.png,https://r2.videreproject.com/set-symbols/THS-uncommon.png,2026-08-11T06:18:39.068Z,image/png,1586,5fe89c5492b6fd1b114f91db5ce15062fdeed99ed49c60ec6e9af974e84770eb
set-symbols/TLA-common.png,https://r2.videreproject.com/set-symbols/TLA-common.png,2026-08-11T06:18:39.666Z,image/png,1970,930e62dc87f6fa791fa17dee1b46ca7b709249462a7fe4e6cf7d3298a43fcb50
set-symbols/TLA-mythic.png,https://r2.videreproject.com/set-symbols/TLA-mythic.png,2026-08-11T06:18:40.237Z,image/png,2468,6415eb2ab427c332efaf0c1569204e33609df7ab825061e9b329d04caf96ca77
set-symbols/TLA-rare.png,https://r2.videreproject.com/set-symbols/TLA-rare.png,2026-08-11T06:18:40.810Z,image/png,2513,acf6f1d0b3c22a519387af46a634b09706bafced9dbcdddd0c38cb4c48258858
set-symbols/TLA-uncommon.png,https://r2.videreproject.com/set-symbols/TLA-uncommon.png,2026-08-11T06:18:41.363Z,image/png,2545,62790978f57c5b9fc98980dc5a97a42af9f271e49d14e02f7f9a4a277c162395
set-symbols/TLE-common.png,https://r2.videreproject.com/set-symbols/TLE-common.png,2026-08-11T06:18:41.965Z,image/png,2214,cf690d4ce7d7b3d6d8a5b5264b8df6a070c33e53cfb18c304cd9a77346e55f1c
set-symbols/TLE-mythic.png,https://r2.videreproject.com/set-symbols/TLE-mythic.png,2026-08-11T06:18:42.548Z,image/png,2357,75373492af3232d94676a27c467b002328b08ed4a0985b341823cf3449c7c7f7
set-symbols/TLE-rare.png,https://r2.videreproject.com/set-symbols/TLE-rare.png,2026-08-11T06:18:43.162Z,image/png,2401,1b6a2d9ccdc24a082fb0230200ba4721ed25a0b1ea46b9ded9cadcc82e2ddd3a
set-symbols/TLE-uncommon.png,https://r2.videreproject.com/set-symbols/TLE-uncommon.png,2026-08-11T06:18:43.721Z,image/png,2437,21598b515b06589711d373d543927612bcfcd42c2078883e4019faf220dcda46
set-symbols/TMC-common.png,https://r2.videreproject.com/set-symbols/TMC-common.png,2026-08-11T06:18:44.320Z,image/png,2098,a404e7501a34f5365588b129f39337d3a1979ab6613e78cfd3d6441c01f642bc
set-symbols/TMC-mythic.png,https://r2.videreproject.com/set-symbols/TMC-mythic.png,2026-08-11T06:18:44.868Z,image/png,2414,48ca155819dd2c4a7d051ac2d1b977ec778e6486360f61c4e6418e475cb03e76
set-symbols/TMC-rare.png,https://r2.videreproject.com/set-symbols/TMC-rare.png,2026-08-11T06:18:45.454Z,image/png,2427,8c38e502cd2e44b5bd1ad183e6c6315743706671c04672c2017d2427ad3fb224
set-symbols/TMC-uncommon.png,https://r2.videreproject.com/set-symbols/TMC-uncommon.png,2026-08-11T06:18:46.053Z,image/png,2472,4fefa8521aea81ce952eea19c256d45bf9ac7a69bc8d076bb6bb49dc9d4c3e66
set-symbols/TMT-common.png,https://r2.videreproject.com/set-symbols/TMT-common.png,2026-08-11T06:18:46.795Z,image/png,2216,aead4482fd5a415e23c4f0b9a3673c8868c9e32af93cd11c6e17b70c32895317
set-symbols/TMT-mythic.png,https://r2.videreproject.com/set-symbols/TMT-mythic.png,2026-08-11T06:18:47.377Z,image/png,2938,a9257a25376943353bdbdb4c42322c7c746e6adbc67bd41c76abbeda32ee7e46
set-symbols/TMT-rare.png,https://r2.videreproject.com/set-symbols/TMT-rare.png,2026-08-11T06:18:48.032Z,image/png,2839,00150c94a51defe3f24dd88ac3fbe82f5afd115b44eaeca19dff6b493a008a44
set-symbols/TMT-uncommon.png,https://r2.videreproject.com/set-symbols/TMT-uncommon.png,2026-08-11T06:18:48.583Z,image/png,2897,85251f4daf0a35fa343b632b40cf742ce7384c49b3ff959073ff0f44a5f0105b
set-symbols/TOR-common.png,https://r2.videreproject.com/set-symbols/TOR-common.png,2026-08-11T06:18:49.158Z,image/png,1612,9c0afe14f8575ba321a5257f713b13a4a1948a4b71cf061188f4e4e6e35e93d6
set-symbols/TOR-rare.png,https://r2.videreproject.com/set-symbols/TOR-rare.png,2026-08-11T06:18:49.826Z,image/png,1895,f9fc07ecd4224282979b3be76e00979ecdcec48838cad45768d24170cc54606e
set-symbols/TOR-uncommon.png,https://r2.videreproject.com/set-symbols/TOR-uncommon.png,2026-08-11T06:18:50.400Z,image/png,1871,c168e6066a9f5d7cd33433b1b711e4c6dfda305c5e4ce07840eb5f87c2f10b47
set-symbols/TPR-common.png,https://r2.videreproject.com/set-symbols/TPR-common.png,2026-08-11T06:18:50.987Z,image/png,16041,8b5acf3cc94a57aaedb311897a0816dfd9c63a836501fb1cff54681b4723afe4
set-symbols/TPR-mythic.png,https://r2.videreproject.com/set-symbols/TPR-mythic.png,2026-08-11T06:18:51.625Z,image/png,2596,a9f234ac9fe3add452a83ebd0dea8511826e9c945a180a998302ec87e9fb9241
set-symbols/TPR-rare.png,https://r2.videreproject.com/set-symbols/TPR-rare.png,2026-08-11T06:18:52.283Z,image/png,2722,fd272904e3e420ef5be84b9ca458be2de3fd3cd703277b5196523f153c3abcf2
set-symbols/TPR-uncommon.png,https://r2.videreproject.com/set-symbols/TPR-uncommon.png,2026-08-11T06:18:52.840Z,image/png,2798,c3d03bfd3cb5244590e5ba0374ac161526b19e056e281e56308a453388ea324b
set-symbols/TSB-bonus.png,https://r2.videreproject.com/set-symbols/TSB-bonus.png,2026-08-11T06:18:53.400Z,image/png,1442,0be2b0cb46353e6d5b1c6463f556c065f5e6363f15f21e46fd4b5a46f5a0dd0c
set-symbols/TSP-common.png,https://r2.videreproject.com/set-symbols/TSP-common.png,2026-08-11T06:18:54.033Z,image/png,1076,85f5e1d116b790ee979f21c64f2e78dee63525fdfbf566b10827cf8ad04affe7
set-symbols/TSP-rare.png,https://r2.videreproject.com/set-symbols/TSP-rare.png,2026-08-11T06:18:54.597Z,image/png,1345,0603c1aef402b86b67a0d6ba35383c592431fc8280d1064623e0f9595938367a
set-symbols/TSP-uncommon.png,https://r2.videreproject.com/set-symbols/TSP-uncommon.png,2026-08-11T06:18:55.318Z,image/png,1405,96f195135833b0bbb5c156d8a0384251b87c31c8d556a765f46d943bb5821294
set-symbols/TSR-common.png,https://r2.videreproject.com/set-symbols/TSR-common.png,2026-08-11T06:18:55.851Z,image/png,1242,e1f971423407f09d8b277eabb63534c7dc40f2a82e5c23ef66085643ba43d034
set-symbols/TSR-mythic.png,https://r2.videreproject.com/set-symbols/TSR-mythic.png,2026-08-11T06:18:56.528Z,image/png,1413,f8a472ea34654c90b288db73edf99d0e15c0932220a4f1274a26bc36bf6f4b52
set-symbols/TSR-rare.png,https://r2.videreproject.com/set-symbols/TSR-rare.png,2026-08-11T06:18:57.120Z,image/png,1475,3e8dca1b59993636d53fbb2819f4da960e2eced047ca8a81fbf2884750b8109e
set-symbols/TSR-timeshifted.png,https://r2.videreproject.com/set-symbols/TSR-timeshifted.png,2026-08-11T06:18:57.681Z,image/png,1404,f1d73febf612db60d1f75ee292501d1a9afd1ff76e95d35daad7ead40a89d814
set-symbols/TSR-uncommon.png,https://r2.videreproject.com/set-symbols/TSR-uncommon.png,2026-08-11T06:18:58.260Z,image/png,1518,9eb19143c15ae19c2b1bcc8881b312d752a99b51687beeb2e140d0c15241d916
set-symbols/UD-common.png,https://r2.videreproject.com/set-symbols/UD-common.png,2026-08-11T06:18:58.811Z,image/png,1092,9a50eceffec40624023dea5c2bd7865d248f51544c26f41ef2431abea694f417
set-symbols/UD-rare.png,https://r2.videreproject.com/set-symbols/UD-rare.png,2026-08-11T06:18:59.409Z,image/png,1328,6452b21be849c1fd755ca83c575799da7a8e4c118bf012c803f1982888e24315
set-symbols/UD-uncommon.png,https://r2.videreproject.com/set-symbols/UD-uncommon.png,2026-08-11T06:19:00.089Z,image/png,1352,a484f28f7b4d5032781fff2b9dcb50745ee761b077b83c3f1d819980ef273daf
set-symbols/UGL-common.png,https://r2.videreproject.com/set-symbols/UGL-common.png,2026-08-11T06:19:00.669Z,image/png,1785,9f9c56092e5c8761d65596af1836df435ed18e1afbef175aa6f5ce2de30a4189
set-symbols/UGL-rare.png,https://r2.videreproject.com/set-symbols/UGL-rare.png,2026-08-11T06:19:01.239Z,image/png,2049,6e289868a28deb8af228e133fe99c388fec1a5ac389d841028d9555192a1dd47
set-symbols/UGL-uncommon.png,https://r2.videreproject.com/set-symbols/UGL-uncommon.png,2026-08-11T06:19:01.861Z,image/png,2088,47ae6c37d0eb5329cff7ce3aadd4f0910e80e013173c30aa7c6913a5a80e2095
set-symbols/UL-common.png,https://r2.videreproject.com/set-symbols/UL-common.png,2026-08-11T06:19:02.440Z,image/png,1833,94fee201b633c41cf8cea0a27badddd449ac68ad39443948272f7742a35cc44c
set-symbols/UL-rare.png,https://r2.videreproject.com/set-symbols/UL-rare.png,2026-08-11T06:19:03.177Z,image/png,2215,25dc3e9266fd88e6cb7bfbec8f5f88a1b62df2f1aed59a2f5d7af87085ec71c2
set-symbols/UL-uncommon.png,https://r2.videreproject.com/set-symbols/UL-uncommon.png,2026-08-11T06:19:03.757Z,image/png,2177,1c978b82a8e2c8018e5e3803dcb2781c24a5652c91e5d9a813728e80ebaebb08
set-symbols/UMA-common.png,https://r2.videreproject.com/set-symbols/UMA-common.png,2026-08-11T06:19:04.384Z,image/png,3107,3b08da785293c4f0d2fdccef3f06c6c60f8787424ad44a08409cd505069ab2e4
set-symbols/UMA-mythic.png,https://r2.videreproject.com/set-symbols/UMA-mythic.png,2026-08-11T06:19:04.992Z,image/png,2808,2bff6fa08107e2d1c1b6ff1e3e40d1b21bf6b8b64f32183db657e1127a63f203
set-symbols/UMA-rare.png,https://r2.videreproject.com/set-symbols/UMA-rare.png,2026-08-11T06:19:05.528Z,image/png,2996,4f412ca70af4a9ca15ab88138c275f0258af68c0eb38e4d7205a9a460c73ddf8
set-symbols/UMA-uncommon.png,https://r2.videreproject.com/set-symbols/UMA-uncommon.png,2026-08-11T06:19:06.134Z,image/png,3071,be28f250a9fc05edc286bf3920d9cfd195b550576fdda3186af0923f7b619377
set-symbols/UND-common.png,https://r2.videreproject.com/set-symbols/UND-common.png,2026-08-11T06:19:06.801Z,image/png,2651,47f0c51a6e9f5098f3c45ce73e92e29f175cbea56f402889e1eac8a89605cc83
set-symbols/UND-mythic.png,https://r2.videreproject.com/set-symbols/UND-mythic.png,2026-08-11T06:19:07.440Z,image/png,3220,cf4fabdedea4122bca93e70e76489464a3e2ce5c4875bca362c473298930f419
set-symbols/UND-rare.png,https://r2.videreproject.com/set-symbols/UND-rare.png,2026-08-11T06:19:08.090Z,image/png,3296,9e437025dcbb63d8d52577fa22389a85c8cc023fbe0055774aa9fb56b4cfee02
set-symbols/UND-uncommon.png,https://r2.videreproject.com/set-symbols/UND-uncommon.png,2026-08-11T06:19:08.681Z,image/png,3404,d7f62e019d5e51adf3a9ccf2ae7fd3dc06bc438c858c121705eab6c9c4b636cf
set-symbols/UNF-common.png,https://r2.videreproject.com/set-symbols/UNF-common.png,2026-08-11T06:19:09.274Z,image/png,1994,771359ec3b9fead97e4fa33039ab6b054362ac993b813c85213c33d6bf1a63cf
set-symbols/UNF-mythic.png,https://r2.videreproject.com/set-symbols/UNF-mythic.png,2026-08-11T06:19:09.893Z,image/png,2540,452d55b99836cfdd9e0e29f861f8a5388cef9b46280db8a3829e023ef1d0cb70
set-symbols/UNF-rare.png,https://r2.videreproject.com/set-symbols/UNF-rare.png,2026-08-11T06:19:10.507Z,image/png,2619,737b81c27e18321ca7aec3d52870387d33545ceef9a128e6085427ba960a2dc4
set-symbols/UNF-uncommon.png,https://r2.videreproject.com/set-symbols/UNF-uncommon.png,2026-08-11T06:19:11.091Z,image/png,2649,ecd4e43c9cb4b7d69f9567d758802f921b3c87b739f0d9def8064508cb1591a1
set-symbols/UNH-common.png,https://r2.videreproject.com/set-symbols/UNH-common.png,2026-08-11T06:19:11.641Z,image/png,1290,7f9910ea7265d5555a8ab7dee3e310f8a5726b1be568509b96578de953c3f394
set-symbols/UNH-rare.png,https://r2.videreproject.com/set-symbols/UNH-rare.png,2026-08-11T06:19:12.311Z,image/png,1259,6b98852d06c21f78b5a1aca0663585c6c7829d49743a52e8c0b6be627955b144
set-symbols/UNH-uncommon.png,https://r2.videreproject.com/set-symbols/UNH-uncommon.png,2026-08-11T06:19:12.934Z,image/png,1275,cf7c8fdfc3ebfdd48d606996b09cc792096fb003ed313946545d1e7368ba1cfb
set-symbols/UST-common.png,https://r2.videreproject.com/set-symbols/UST-common.png,2026-08-11T06:19:13.572Z,image/png,1386,b658eba6231c4f854e30cbd31ecb31252ed3438d81215b9647113d1f051403df
set-symbols/UST-mythic.png,https://r2.videreproject.com/set-symbols/UST-mythic.png,2026-08-11T06:19:14.133Z,image/png,1378,d46ad65077d46c09c370b0c43ad71179667ae6671ce70716678d500a88b33336
set-symbols/UST-rare.png,https://r2.videreproject.com/set-symbols/UST-rare.png,2026-08-11T06:19:14.740Z,image/png,1787,5b5a4bcc3cd90d42acf0ee6d47d046bb4d9dce31e1b892ed4bfb9986007cc307
set-symbols/UST-uncommon.png,https://r2.videreproject.com/set-symbols/UST-uncommon.png,2026-08-11T06:19:15.302Z,image/png,1468,6e41448c2e76311a7f3d9f9e55da58981f1a45fdcecd0acf367fdc7720d62eb3
set-symbols/UZ-common.png,https://r2.videreproject.com/set-symbols/UZ-common.png,2026-08-11T06:19:15.903Z,image/png,2352,ac795e07079019271dbe004975a4bd4118bc5aeed7ce22ea3c7e113eed47aa1a
set-symbols/UZ-rare.png,https://r2.videreproject.com/set-symbols/UZ-rare.png,2026-08-11T06:19:16.476Z,image/png,2786,26c05c14b7bc26b6dcb87c6aff8b0a229fe1c39a73f4ad450adf05e688aedb5e
set-symbols/UZ-uncommon.png,https://r2.videreproject.com/set-symbols/UZ-uncommon.png,2026-08-11T06:19:17.050Z,image/png,2819,ac72b423b2d6b4f14ea440f18e97e5e91ae818a94a93dcfec5a3cc4465fe1534
set-symbols/V09-mythic.png,https://r2.videreproject.com/set-symbols/V09-mythic.png,2026-08-11T06:19:17.613Z,image/png,1833,081edcd72d9bf5082a143b573ad5f4b126027ca8bcf8f40e6ea911737d282f75
set-symbols/V10-mythic.png,https://r2.videreproject.com/set-symbols/V10-mythic.png,2026-08-11T06:19:18.209Z,image/png,1376,b2b582688ca7db1914028ae7025d1ee7549dd6f3b78c75a978cb29f84c8dae60
set-symbols/V11-mythic.png,https://r2.videreproject.com/set-symbols/V11-mythic.png,2026-08-11T06:19:18.793Z,image/png,1723,d7efacd63219571755a1d0ddf30b46d95383e8b7cf17c41c463ab09ddaad361d
set-symbols/V12-mythic.png,https://r2.videreproject.com/set-symbols/V12-mythic.png,2026-08-11T06:19:19.506Z,image/png,1919,ba355d13406960742aa3c15a3f609ad14365ccdaa45ccef8ba713b8a4bcafc72
set-symbols/V13-mythic.png,https://r2.videreproject.com/set-symbols/V13-mythic.png,2026-08-11T06:19:20.085Z,image/png,1577,0821f2670afdc5d3490648087a2799d3d6d7c5287360f5e4365876a231c329ee
set-symbols/V14-mythic.png,https://r2.videreproject.com/set-symbols/V14-mythic.png,2026-08-11T06:19:20.661Z,image/png,2224,67f1ddb6cb8c4bc02dee50572527f4c3c7a196e467696d6103979e59a4ecdae9
set-symbols/V15-mythic.png,https://r2.videreproject.com/set-symbols/V15-mythic.png,2026-08-11T06:19:21.307Z,image/png,2544,a3d46cb63cc0b017e7a281f3bd5937a7e29ef0ebeef5ffb5aaddc48e0a041052
set-symbols/V16-mythic.png,https://r2.videreproject.com/set-symbols/V16-mythic.png,2026-08-11T06:19:21.899Z,image/png,18675,dc9a9f1dfc413a168d76b6b4e0cd8db93e40e2b2921d8996f6f4f62e97b0e911
set-symbols/V17-mythic.png,https://r2.videreproject.com/set-symbols/V17-mythic.png,2026-08-11T06:19:22.498Z,image/png,1382,6469bdc77f342530fc0d5a3d128bbffb82fa126c64b92c82af0334bdcae50fdb
set-symbols/VI-common.png,https://r2.videreproject.com/set-symbols/VI-common.png,2026-08-11T06:19:23.064Z,image/png,1330,8498f29398ebfa21e66df0c4089347855de08abb6b477d008d1b5de047a4c649
set-symbols/VI-rare.png,https://r2.videreproject.com/set-symbols/VI-rare.png,2026-08-11T06:19:23.651Z,image/png,1459,6ee66eab0ccda6aeb0c36db10cb618aa256e47e9cf657a0b040b98e3ed67cb94
set-symbols/VI-uncommon.png,https://r2.videreproject.com/set-symbols/VI-uncommon.png,2026-08-11T06:19:24.316Z,image/png,1462,283dde1da4b42ee6a8c43143afe10c8317981d7c7a4e8b44c9eafaca1e3c20b9
set-symbols/VMA-bonus.png,https://r2.videreproject.com/set-symbols/VMA-bonus.png,2026-08-11T06:19:24.893Z,image/png,3746,980f3314a2b290c0d82f71a72bdbba53691a1afaea1bfde339d4b71422271b6b
set-symbols/VMA-common.png,https://r2.videreproject.com/set-symbols/VMA-common.png,2026-08-11T06:19:25.467Z,image/png,15774,0543c5ca3f1879c1972fa49ae64631ecb337546d022d5712d0368721a00d17af
set-symbols/VMA-mythic.png,https://r2.videreproject.com/set-symbols/VMA-mythic.png,2026-08-11T06:19:26.078Z,image/png,2156,9e46925303d36b132abab59c2ee2cb63f85e06f7d45b7d4cb6ab985ad5aed3d1
set-symbols/VMA-rare.png,https://r2.videreproject.com/set-symbols/VMA-rare.png,2026-08-11T06:19:26.694Z,image/png,2248,7542d6b08818326d98ab735d41f1dd3a54536b75aea46136ed36091d293cbf77
set-symbols/VMA-uncommon.png,https://r2.videreproject.com/set-symbols/VMA-uncommon.png,2026-08-11T06:19:27.332Z,image/png,2246,a35a11de5553826d1f681e4b52586dbe21401ca49fe47914bdcc205a55f191dc
set-symbols/VOC-common.png,https://r2.videreproject.com/set-symbols/VOC-common.png,2026-08-11T06:19:27.895Z,image/png,896,c6ec65391c020289427fd90474a6e75f12991a672e096eaadacf7caacd27e488
set-symbols/VOC-mythic.png,https://r2.videreproject.com/set-symbols/VOC-mythic.png,2026-08-11T06:19:28.445Z,image/png,1203,6d4e5da8b644a7e0af8fcf804e8e70c3de8ad12036d387d7c819944d2790d7a9
set-symbols/VOC-rare.png,https://r2.videreproject.com/set-symbols/VOC-rare.png,2026-08-11T06:19:29.100Z,image/png,1260,c1046280441ac4779422dc25a3cb3ddcf152f73a2d86bc5411af4c3e3cf6efde
set-symbols/VOC-uncommon.png,https://r2.videreproject.com/set-symbols/VOC-uncommon.png,2026-08-11T06:19:29.646Z,image/png,1282,2678b4aaed2877defa4772248bcdcbb62deb718da6b8c55685feaaf97a23ccc4
set-symbols/VOW-common.png,https://r2.videreproject.com/set-symbols/VOW-common.png,2026-08-11T06:19:30.226Z,image/png,1247,ba3eaa941fa35bca858ec35d1ae89373a1e9fd00f0a81cf37b05d4ffc74fb2c7
set-symbols/VOW-mythic.png,https://r2.videreproject.com/set-symbols/VOW-mythic.png,2026-08-11T06:19:30.947Z,image/png,1692,f05573129eefe081a45d4de4bd0e77c8e41afa2d1053be9f57a32e074972ce8b
set-symbols/VOW-rare.png,https://r2.videreproject.com/set-symbols/VOW-rare.png,2026-08-11T06:19:31.655Z,image/png,1747,a872bff7ba2d047e03ba1a5c4b61e46c5476283077cf4e2af3b76ebbed01ab0d
set-symbols/VOW-uncommon.png,https://r2.videreproject.com/set-symbols/VOW-uncommon.png,2026-08-11T06:19:32.302Z,image/png,1806,29d93aff153a3b033a71302e073f08b5f8710ec5154f5f70258066b66a6bb2d0
set-symbols/W16-common.png,https://r2.videreproject.com/set-symbols/W16-common.png,2026-08-11T06:19:33.305Z,image/png,2563,f04eb125357fc1c829f6a0a0f524b131e5f86415ee21c135fe79431c5b19f6be
set-symbols/W16-rare.png,https://r2.videreproject.com/set-symbols/W16-rare.png,2026-08-11T06:19:33.866Z,image/png,3430,78f5ed93b7afd3682de211fa17bce7293d3bb7c81ac766da86bdb5106ee143cc
set-symbols/W16-uncommon.png,https://r2.videreproject.com/set-symbols/W16-uncommon.png,2026-08-11T06:19:34.542Z,image/png,3053,68751623cf66c7198a6f306d30be7d6ffd7e7faea510b00ac7e770c6889d3184
set-symbols/W17-common.png,https://r2.videreproject.com/set-symbols/W17-common.png,2026-08-11T06:19:35.154Z,image/png,21339,bc8fca3a59f2e792a4d1eadd4343f7c4d00fe79a9946ee6e1737da2855a6f6fb
set-symbols/W17-mythic.png,https://r2.videreproject.com/set-symbols/W17-mythic.png,2026-08-11T06:19:35.712Z,image/png,22248,7023bff541efc659c1f337a044f173e75d2c23cb8ed87a2f67dd15c6bafff8bd
set-symbols/W17-rare.png,https://r2.videreproject.com/set-symbols/W17-rare.png,2026-08-11T06:19:36.418Z,image/png,22510,a0a146dbac16d0ab606695c24b6e397bcc74282464c8a25795ecf94988f57109
set-symbols/W17-uncommon.png,https://r2.videreproject.com/set-symbols/W17-uncommon.png,2026-08-11T06:19:37.093Z,image/png,22495,d187e13dff15f8aa5ff2afc1a247230f5744c350bf1aac4684f6b72fa525ea49
set-symbols/WAR-common.png,https://r2.videreproject.com/set-symbols/WAR-common.png,2026-08-11T06:19:37.661Z,image/png,1375,62314d4629fdcdd403985237bc69ce41821dae2986cc2a333a82f610198e13c1
set-symbols/WAR-mythic.png,https://r2.videreproject.com/set-symbols/WAR-mythic.png,2026-08-11T06:19:38.309Z,image/png,1432,e3e21a2ed667dd54748b72efb47764b4534c981f29e6c6f393e4d439b53b7fe5
set-symbols/WAR-rare.png,https://r2.videreproject.com/set-symbols/WAR-rare.png,2026-08-11T06:19:38.882Z,image/png,1491,fd599cbca9a95bc881d085b3d0d58467e4ac9be960b374361204ecc1b1997f0f
set-symbols/WAR-uncommon.png,https://r2.videreproject.com/set-symbols/WAR-uncommon.png,2026-08-11T06:19:39.453Z,image/png,1488,d1cd74d298bcd348ea73794ce9228febcdddaf76e704cafc07aa1505ea0a1f92
set-symbols/WL-common.png,https://r2.videreproject.com/set-symbols/WL-common.png,2026-08-11T06:19:40.045Z,image/png,1653,0e0a692412e9c7ae7ddb485bd04781877da89dbd27d6f36dfc709ce1609aaeaa
set-symbols/WL-rare.png,https://r2.videreproject.com/set-symbols/WL-rare.png,2026-08-11T06:19:40.663Z,image/png,1938,2cdd8a8294a80cdab6cf0fc41a0603e68319b612b2a8fe3a9558a08f9d19e1b4
set-symbols/WL-uncommon.png,https://r2.videreproject.com/set-symbols/WL-uncommon.png,2026-08-11T06:19:41.206Z,image/png,1961,a981e04b4a6be06a46bc540ec3f3adb144ce2b0da0ae443d2acfe5a62c391cfd
set-symbols/WOC-common.png,https://r2.videreproject.com/set-symbols/WOC-common.png,2026-08-11T06:19:41.774Z,image/png,1261,5717bde01bd6ef9fc0158337dcaa266a3e0bf96dcb619e11948af90187736b64
set-symbols/WOC-mythic.png,https://r2.videreproject.com/set-symbols/WOC-mythic.png,2026-08-11T06:19:42.321Z,image/png,1457,12d330e8e776c1c7b027f5074f5155a16849f81f2d70282958f4f637c4d82afb
set-symbols/WOC-rare.png,https://r2.videreproject.com/set-symbols/WOC-rare.png,2026-08-11T06:19:42.889Z,image/png,1539,3efa1b23c2cad7bc63a50d8592de0bab1a499eda2ea95770c572fbc896015d24
